Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-08-02,218.1726531982422,165.6000518798828,156.806884765625,192.95367431640625,403.0406494140625,107.22409057617188,207.6699981689453,110.19576263427734,223.86860618805187,167.438276847675,157.48517123679707,198.31188254529528,409.46381430513844,108.6734746260821,216.1300048828125,112.07196196794222,216.0391597412521,163.62270275190997,153.80716791240448,190.7735710295601,398.9460172931046,101.32662157502604,205.77999877929688,108.81925924328239,217.46809553371503,165.38144985923282,154.66695370343996,197.54643056321328,406.98728858808795,103.7155981672913,214.8800048828125,109.33780824365772,105568600,29130100,11280400,18041700,29437900,482027500,82880100,20403800
2024-08-05,207.6639404296875,158.2371826171875,154.04600524902344,188.84536743164062,389.8785705566406,100.40702056884766,198.8800048828125,108.20642852783203,211.8614726265992,163.38423094995542,158.37362209078242,190.07591864243247,395.6900105848848,103.36576087778293,203.8800048828125,109.39437254705994,194.4957781490091,153.94465019728176,153.40593987568894,184.96962862516452,380.43623009500715,90.65120176374947,182.0,106.77335879766535,197.562059997048,154.51103232007947,156.47252195654653,188.0217818061266,383.97836487999916,92.020610744235,185.22000122070312,108.93239711466829,119548600,53630700,12032200,13927000,40709200,552842400,100308800,18025900
2024-08-06,205.63955688476562,157.2832794189453,151.8678436279297,194.11639404296875,394.27911376953125,104.20539855957031,200.63999938964844,107.6313247680664,208.3783842596741,159.54879271884894,154.2657014020006,196.3061961505075,400.2582999432438,107.66391734722711,202.89999389648438,109.01725112193552,199.52684486531666,155.41524640434096,151.83918507670427,187.97335096693075,393.18393582915473,100.50698458680512,192.6699981689453,107.1316288143779,203.7243764243061,158.31667357844438,153.85491911637902,189.3298537713401,394.6639255499671,103.79557030996848,200.75,107.9047336727534,69660500,49004600,7607100,10605800,24946500,409012100,73783900,13647800
2024-08-07,208.209716796875,157.9291534423828,151.8009796142578,194.17454528808594,393.11480712890625,98.86768341064453,191.75999450683594,109.06439971923828,212.00039184379946,161.94345261056785,153.44413808039687,199.3583528433658,404.6093863218842,108.75345120343057,203.49000549316406,110.42205014672695,204.80603289763474,157.46214140159782,151.1227077291826,193.98076126779304,392.1676222717273,98.64777632103673,191.47999572753906,108.66842074224697,205.31211338628992,160.2244595533612,151.77232106007648,197.1879333756755,403.1886240913476,107.76386930019544,200.77000427246094,108.8475499786505,63516400,25138600,5993000,9204400,20650900,411440400,71159800,13660700
2024-08-08,211.67294311523438,160.99948120117188,153.06199645996094,197.72085571289062,397.3180236816406,104.92508697509766,198.83999633789062,111.14800262451172,212.5561121759152,162.64892717046854,153.52054785048412,198.5444563017323,400.4457182788044,105.45485898012505,200.6999969482422,111.35542222229529,207.22732925913098,159.1910643615004,150.96983478613794,195.52136932362896,394.6047093244423,97.47827008281362,192.0399932861328,109.11153434089066,211.47448105000998,159.48914421954225,151.48571785542666,196.180252751657,397.07135874007713,101.95635654950479,195.6999969482422,109.44151679505634,47161100,25578800,5094800,7761200,20203000,391910000,65033900,13851000
2024-08-09,214.5804443359375,162.62905883789062,153.44412231445312,199.4067840576172,400.60357666015625,104.70518493652344,200.0,112.0531005859375,215.11629337558463,162.74829078749448,153.74027039529037,200.0559685970376,402.6064947272633,106.55439192807604,200.8800048828125,112.4867928395649,210.3432107490655,158.04837777910737,152.22130887139778,196.59686427717244,396.89375651412195,103.38574997554278,195.11000061035156,110.64831402602725,210.47221789303094,158.99233275753915,152.96646035772568,197.14916420781512,398.64013341356633,105.59480355882924,197.0500030517578,111.14800277057451,42201600,28602300,4579200,5540200,19276700,290844200,58648300,12151900
2024-08-12,216.11038208007812,161.25782775878906,152.7371826171875,199.78468322753906,401.3830871582031,108.9733657836914,197.49000549316406,112.19452667236328,218.07745621052726,163.85122874644176,154.47586445337532,200.70516839716132,403.3070858906621,111.02249199260416,199.25999450683594,113.297613989778,214.19298467780987,160.810692794382,151.61945545597706,197.33327918901625,398.8473641425328,106.21455180262768,194.6699981689453,111.27056858187176,214.65991863613397,163.30473887980148,153.77848212074014,199.99785008173868,401.62975211823795,106.27452369861088,199.02000427246094,112.71307568127355,38028100,15895300,7605400,6936000,16762900,325559900,64044900,13228900
2024-08-13,219.82598876953125,163.115966796875,151.31375122070312,201.48028564453125,408.4870300292969,116.0903091430664,207.8300018310547,111.11972045898438,220.44193777769505,163.68233378484413,153.20528845215335,201.6256199368934,409.41449264240543,116.18027460234957,208.49000549316406,111.73254913266108,217.58072790378117,161.9335326205201,149.45087253995018,199.01918320554952,404.10625814496586,111.53226256952769,197.05999755859375,110.78030787642737,217.58072790378117,162.3707367020374,153.10976480885768,201.2768028504539,404.1259805010332,112.3918952304853,198.47000122070312,111.51569940760818,44155300,18551700,9711400,6387800,19414300,312646700,76247400,11585100
2024-08-14,220.27305603027344,159.3500518798828,151.3997344970703,203.70884704589844,411.2989807128906,118.02949523925781,201.3800048828125,112.14737701416016,221.57450454206742,162.18193212107965,152.4219381137031,204.21268247057492,412.14752377963794,118.54926946313572,208.44000244140625,113.04305187138408,218.2662343099079,156.70698083807574,150.36798288875286,200.68576057398485,406.9478375879701,114.02120830914065,198.75,110.902866654917,219.13056699635618,161.36713999266024,150.77877976457754,201.28651017228518,409.26646397851016,118.47929970941885,207.38999938964844,111.34598902101715,41960600,40591100,5141200,6999800,18267000,339246400,70250000,12194500
2024-08-15,223.25347900390625,160.2741241455078,151.9824676513672,204.97816467285156,416.162109375,122.80744171142578,214.13999938964844,112.84117889404297,223.8793724762866,160.61195808374163,152.3741539279897,207.2454686093335,416.2411711538097,123.18727640390337,215.8800048828125,113.69653448576678,221.30626328939533,158.59487023369454,150.7883128400193,204.54214695964689,412.8310776655769,117.41974813678404,204.82000732421875,112.26143337014851,223.13426697458056,159.4792091671549,151.294633313864,206.38311720863197,414.94631960204117,118.7091971963176,205.02000427246094,112.38498296093368,46414000,31524300,7237800,7001000,20752100,318086700,89848500,11579400
2024-08-16,224.57479858398438,161.923583984375,152.26907348632812,207.32298278808594,413.6317443847656,124.52670288085938,216.1199951171875,112.30894470214844,225.34970708383625,164.0102189248703,152.79450453863075,207.43925023433258,416.4685572584128,124.94652136236562,219.8000030517578,112.60357410093525,222.19045191126241,160.1052209322512,151.1131251712624,205.01691320571518,412.4752583913715,121.12815597457694,210.8000030517578,111.82424515273533,222.45869413327577,160.44305489951088,152.03024251501654,205.11381260076865,415.73712262611093,121.88783295977665,211.14999389648438,112.13787214030026,44340200,24208600,5012800,7931200,22775600,302589900,88765100,10056000
2024-08-19,224.41583251953125,165.61000061035156,152.4983367919922,208.7570037841797,416.6563720703125,129.94439697265625,222.72000122070312,112.6511001586914,224.51518597934856,165.62987765847575,153.1288393963255,208.83452034386772,416.87382969073013,129.94439697265625,222.97999572753906,114.52339246537905,221.58442566604344,163.21532422985317,152.0206749109945,207.1776500829486,411.64498293028373,123.36720951099952,214.08999633789062,112.30895500361201,224.2469437652095,164.2288414197531,152.33593350170304,207.35205125366764,414.11607854196563,124.22684228567836,217.07000732421875,112.52755056140836,40687800,22416200,4408400,6090800,15234000,318333600,76435200,12417500
2024-08-20,225.0317840576172,166.1167449951172,153.00469970703125,207.8559112548828,419.8885498046875,127.195556640625,221.10000610351562,108.89701080322266,225.68748051768907,167.56746621538298,153.74028871253057,209.28993071448645,420.9362919197164,129.82443628728038,228.22000122070312,112.76514480264333,223.97870407222223,165.7590491136282,152.5365856859144,207.04199473234365,416.76511152971835,125.83613790062299,219.55999755859375,108.83048298508966,224.29662301984854,165.8385269794626,152.85184436416603,208.32099585006753,416.8244154105886,128.3450585172195,224.8800048828125,112.76514480264333,30299000,18341500,7275100,5640000,16387600,300087400,74001200,15632000
2024-08-21,224.92250061035156,164.7952117919922,154.21792602539062,207.93341064453125,419.2361755371094,128.4450225830078,223.27000427246094,108.20320892333984,226.4921913011218,165.78885186270244,154.2656951345209,208.32097864437964,421.4700252660244,129.29466502006431,224.66000366210938,109.83790065743278,223.58131984717622,163.62270862444709,153.14796795088262,206.22807596174675,416.8441419181339,126.60581346882094,218.86000061035156,108.11767626913144,225.04172779494317,164.09965161309964,153.23394360106585,207.7686787205856,419.1768414959673,127.26552712895132,222.6699981689453,109.30567813972364,34765500,22902000,5019400,5202300,16067300,257883600,70146000,11752400
2024-08-22,223.064697265625,162.75823974609375,155.09683227539062,209.90036010742188,410.7454833984375,123.68705749511719,210.66000366210938,109.03956604003906,226.84983046212884,166.52412878399306,155.2305770307873,210.0650772568238,421.8555493177983,130.69406050330699,224.8000030517578,109.3056772968416,222.43880384726458,162.2713506737651,153.6065148304328,207.68149103391474,409.8163490739685,123.04733191995243,210.32000732421875,108.00362464635731,226.30341677619586,166.19622575508728,154.76246309835645,207.91404071912638,419.45362155809136,129.96437709388331,223.82000732421875,108.13668027475856,43695300,22493300,6552100,5247100,19361900,376189100,79514500,10609500
2024-08-23,225.35963439941406,164.566650390625,156.79730224609375,211.5281524658203,411.9711608886719,129.31463623046875,220.32000732421875,110.55071258544922,226.73063334528243,165.12308635947946,156.88327789084775,212.38081981547876,414.4126044200127,129.54454879248973,221.47999572753906,110.93087467139486,222.866020162344,162.78804147862647,154.47585779814364,209.77438285463143,407.32548933843145,125.16641816339359,214.2100067138672,109.32469366504361,224.187342377279,163.6723804637865,155.2401197647099,210.8402170417045,412.15896655760116,125.80614369005178,214.4600067138672,109.32469366504361,38677300,13955700,7093400,7214000,18493800,323230300,81525200,10381400
2024-08-26,225.69740295410156,165.1032257080078,157.255859375,212.36141967773438,408.70928955078125,126.40589141845703,213.2100067138672,112.9172134399414,225.79675641202357,166.48438469877073,158.30672143978768,212.8555710597864,412.4554786638681,131.2038330961495,219.08999633789062,113.0407702903953,222.4288803537143,163.414040743741,156.23365585951697,211.27621752823796,406.58415351672016,124.31678931451107,211.00999450683594,111.12095496954592,225.28014571740593,165.32182772050928,156.83551454908493,212.20638657501476,411.55599630876077,129.51456899800732,218.75,111.91929609582662,30602200,14190400,6870600,5105200,13152800,331964700,59301200,13671000
2024-08-27,226.5418701171875,163.63262939453125,156.85157775878906,213.34007263183594,409.05523681640625,128.2451171875,209.2100067138672,111.84325408935547,227.35652605602343,165.3814455137806,157.9007808796934,213.57262232321077,409.5692137906275,129.14472607274774,215.66000366210938,113.48745195240096,223.4223624308928,163.4140425413684,156.09115004679506,212.38083657255706,405.5067475085558,123.8270022374259,206.94000244140625,111.57714281695235,224.52511915345738,164.78525544371954,157.38099689383677,212.69088804295066,408.0865565785304,124.99650751528328,213.25,113.05976690662021,35934600,11821900,4388700,5185200,13492900,303134600,62821400,9991600
2024-08-28,225.0119171142578,161.81427001953125,157.7852783203125,214.4156036376953,405.85272216796875,125.55626678466797,205.75,110.74078369140625,228.35991942602843,164.5467798499015,158.8248609911455,215.307036781748,410.2018441208808,128.27510443502842,211.83999633789062,111.74821424939334,224.20719049274723,160.50265802331725,156.62057089817154,212.38084916046296,402.6007521142328,122.58753608006307,202.58999633789062,110.49368451296505,226.43257756563742,163.99032874858082,156.89971116094978,212.43898289055906,410.08323636580656,128.06518755846798,209.72000122070312,111.19697961873848,38052200,16407400,5187000,6506400,14882700,448101100,64116400,10742900
2024-08-29,228.29039001464844,160.75106811523438,158.0836639404297,215.3070068359375,408.34356689453125,117.53968811035156,206.27999877929688,112.27093505859375,231.3999685703833,164.91442188543905,158.5553309058166,216.05307598143608,417.17031240351145,124.37676573622443,214.88999938964844,112.89820357641275,227.38634017099784,159.23080022153445,157.2462285186846,212.13858592341361,405.85271359636084,116.66006734390899,205.97000122070312,110.57922142106521,228.59837969678284,163.26497594791422,158.46870269413122,215.24885832915527,410.14253158113485,121.30807947152184,209.8000030517578,111.38706130684149,51906300,19699800,7390100,6416100,17045200,453023300,62308800,10753900
